分类: 📺央视频道, 名称: CCTV-1, 有效: 2, IPv4: 28, IPv6: 0, 最小延迟: 114 ms, 最高速率: 8.05 M/s, 平均速率: 5.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 41 ms, 最高速率: 8.07 M/s, 平均速率: 8.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 4, IPv4: 26, IPv6: 0, 最小延迟: 116 ms, 最高速率: 17.06 M/s, 平均速率: 7.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 122 ms, 最高速率: 17.66 M/s, 平均速率: 11.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 3, IPv4: 29, IPv6: 0, 最小延迟: 71 ms, 最高速率: 13.61 M/s, 平均速率: 8.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 20, IPv6: 0, 最小延迟: 473 ms, 最高速率: 7.55 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 3, IPv4: 24, IPv6: 0, 最小延迟: 253 ms, 最高速率: 14.99 M/s, 平均速率: 8.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 3, IPv4: 27, IPv6: 0, 最小延迟: 109 ms, 最高速率: 8.00 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 292 ms, 最高速率: 17.86 M/s, 平均速率: 12.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 3, IPv4: 26, IPv6: 0, 最小延迟: 187 ms, 最高速率: 11.17 M/s, 平均速率: 4.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 3, IPv4: 29, IPv6: 0, 最小延迟: 120 ms, 最高速率: 9.17 M/s, 平均速率: 6.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 3, IPv4: 26, IPv6: 0, 最小延迟: 155 ms, 最高速率: 8.59 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 3, IPv4: 26, IPv6: 0, 最小延迟: 161 ms, 最高速率: 7.23 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 310 ms, 最高速率: 12.87 M/s, 平均速率: 7.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 4, IPv4: 27, IPv6: 0, 最小延迟: 43 ms, 最高速率: 12.75 M/s, 平均速率: 6.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 468 ms, 最高速率: 9.30 M/s, 平均速率: 6.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
